"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_35_subplot_3",716197,35,3,"35_3",21957.7959254144,0.969613259668508,27983.4747928177,0.376088163121643,37662.0725138122,16853.6512430939,34012.3394337017
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_360_subplot_1",716744,360,1,"360_1",17761.1568965517,1,27670.3437931034,0.531125252077048,44467.2606896552,13331.4489655172,35788.5724137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_360_subplot_2",716745,360,2,"360_2",17379.4128408699,0.994477045219192,27703.4066275457,0.454810224168703,41058.9968933379,14829.1498101484,34612.1435968243
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_360_subplot_3",716746,360,3,"360_3",18695.4991382282,0.990692864529473,29062.2992071699,0.333643320455397,36653.8204067563,17978.4026197863,34044.307824888
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_361_subplot_1",716825,361,1,"361_1",31847.6977946244,0.864920744314266,39190.9800137836,0.272692772889987,42811.0120606478,24289.5634045486,41988.6257753274
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_361_subplot_2",716826,361,2,"361_2",26676.7895826147,0.962055881338393,35991.5243187306,0.390354074949527,46603.2204208348,20093.294929286,41052.8540876164
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_361_subplot_3",716827,361,3,"361_3",24515.2683684029,0.998620213866851,35697.1027940669,0.450438651250827,49323.2038634012,18444.7864780959,42270.6912728527
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_362_subplot_1",716168,362,1,"362_1",27909.8214408824,0.986211651154774,35893.5997931748,0.423406650336173,47473.5301620131,18922.6173733196,41851.6397793864
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_362_subplot_2",716169,362,2,"362_2",30705.4527260179,0.859903381642512,38969.0251897861,0.224802556893323,40891.0327812284,25534.7536231884,41578.5545203589
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_362_subplot_3",716170,362,3,"362_3",29702.0455015512,0.926232333678042,39833.8907273354,0.236221150413613,41403.8197173388,25355.7394002068,43271.6080661841
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_363_subplot_1",716615,363,1,"363_1",21218.7640565712,0.98447740600207,28680.6702311142,0.412357779114694,40080.3377026561,16286.5357019662,36862.1221110728
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_363_subplot_2",716616,363,2,"363_2",20029.9403036577,0.998274672187716,28045.8695652174,0.46802820568359,42804.2332643202,15207.7311939268,37470.096963423
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_363_subplot_3",716617,363,3,"363_3",18702.1808473992,0.999655528763348,26715.523940751,0.448847121335238,40771.8460213572,15206.4602135722,36415.5656217706
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364_subplot_1",716657,364,1,"364_1",23463.0292901447,0.818056512749828,29817.3749138525,0.223969238116142,34209.9038594073,21578.3614748449,36745.2319090282
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364_subplot_2",716658,364,2,"364_2",23040.0472903003,0.817397307559544,29832.3810838799,0.234265130770164,34627.3479461512,21348.4345875043,37757.1146013117
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364_subplot_3",716659,364,3,"364_3",24128.2082758621,0.718965517241379,30360.1613793103,0.191921557725283,34276.455862069,23152.7772413793,37720.0972413793
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_365_subplot_1",717107,365,1,"365_1",25807.5632540503,0.861771802826611,33211.9782833506,0.279694735116662,39789.8214408825,22089.4943123061,41157.3354015857
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_365_subplot_2",717108,365,2,"365_2",21976.2325741891,0.981366459627329,29963.9454796411,0.398059089818064,42134.099378882,17952.4209799862,40554.5779848171
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_365_subplot_3",717109,365,3,"365_3",20951.6875862069,0.988965517241379,29376.684137931,0.385233535343916,41015.7086206897,17980.7210344828,39928.6282758621
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_366_subplot_1",716795,366,1,"366_1",32227.5715764057,0.339427388754743,36692.201793722,-0.0139401452464205,32232.5960676095,33014.5936529838,38798.4149706795
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_366_subplot_2",716796,366,2,"366_2",31454.0555172414,0.36,36281.0775862069,-0.00058600437034189,32491.4472413793,32458.2393103448,39587.944137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_366_subplot_3",716797,366,3,"366_3",29831.5725611858,0.435367114788004,35502.5928990003,0.0181180120880748,32693.4360565322,31453.8073078249,39788.8545329197
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367_subplot_1",717218,367,1,"367_1",23699.38814202,0.854188210961737,32213.2443984833,0.249506059632341,35899.6728714237,21133.8304033092,37417.8552223371
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367_subplot_2",717219,367,2,"367_2",21196.7038315499,0.938211943389713,30090.9834311357,0.323846258594802,37450.7953054884,18731.4356230583,37337.5395236452
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367_subplot_3",717220,367,3,"367_3",19130.9562068965,0.980689655172414,28658.0424137931,0.375944387913507,38731.794137931,17093.7789655172,36916.4168965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_368_subplot_1",716276,368,1,"368_1",18863.7335401586,1,28418.83557394,0.555337802094006,47575.7380213719,13436.3340227508,37007.4267493968
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_368_subplot_2",716277,368,2,"368_2",19430.933747412,1,29196.0855762595,0.531238768765366,47417.2774327122,14182.2629399586,37939.3792270531
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_368_subplot_3",716278,368,3,"368_3",19806.4132459469,0.988616764401518,29747.963780614,0.436003916163416,42882.6926526388,16452.4498102794,37601.0831321145
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_369_subplot_1",716537,369,1,"369_1",24127.2106170286,0.893829713891761,31836.0013788349,0.334312410555921,40848.3857290589,20206.7804205446,36703.5087900724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_369_subplot_2",716538,369,2,"369_2",21040.5427586207,0.991379310344828,29708.404137931,0.447693039702204,44372.9703448276,16571.0710344828,36865.0848275862
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_369_subplot_3",716539,369,3,"369_3",20746.9682758621,0.992758620689655,29928.5224137931,0.458316577845924,44906.6248275862,16362.0779310345,37485.8293103448
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_36_subplot_1",716948,36,1,"36_1",22846.7328507411,0.901068597035505,28054.7476732161,0.337211294101422,36922.7914512237,18127.8452257842,33462.289210617
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_36_subplot_2",716949,36,2,"36_2",24060.4256640221,0.840634701621249,29321.5443256295,0.286333538330508,35795.2635391514,19758.538806485,33732.8720248361
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_36_subplot_3",716950,36,3,"36_3",23439.3562068966,0.877931034482759,28669.3844827586,0.310944221969446,36293.4875862069,18932.48,33254.9775862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370_subplot_1",716222,370,1,"370_1",23690.0703448276,0.817241379310345,30751.7868965517,0.284828328849936,38575.525862069,21010.875862069,35314.2327586207
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370_subplot_2",716223,370,2,"370_2",22583.1525189786,0.863354037267081,29901.4106280193,0.309363718543869,38768.4251207729,19968.0724637681,35019.259489303
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370_subplot_3",716224,370,3,"370_3",23784.2417241379,0.76551724137931,30503.66,0.254703288487141,37155.7689655172,21788.5110344828,34685.2937931034
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371_subplot_1",716204,371,1,"371_1",24985.9276111686,0.685970355049983,31345.5894519131,0.210405481001989,35899.206480524,23224.9303688383,36063.4932781799
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371_subplot_2",716205,371,2,"371_2",21633.762594893,0.809178743961353,28567.4485852312,0.293791094444738,36737.0762594893,19824.6273291925,34789.8816425121
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371_subplot_3",716206,371,3,"371_3",19495.0075809786,0.889386629910407,26950.5361819435,0.341363520387913,37424.5461750517,18060.72226051,33561.7732598208
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_372_subplot_1",716801,372,1,"372_1",21716.4965541006,0.947966919365955,30135.4203997243,0.372375241707067,41090.5899379738,18529.5982081323,39736.0623707788
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_372_subplot_2",716802,372,2,"372_2",22052.8961710935,0.926181441876509,30673.860296654,0.35459586936636,41126.927561228,19304.7702656088,39532.6181441876
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_372_subplot_3",716803,372,3,"372_3",22690.3713793103,0.964137931034483,31858.1672413793,0.37420795159178,43672.7668965517,19507.6582758621,40149.2244827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_373_subplot_1",717200,373,1,"373_1",23576.4291134874,0.823042428423594,32131.3625388065,0.27745062288337,39318.6340117282,21962.3639185926,41021.8720248361
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_373_subplot_2",717201,373,2,"373_2",22624.7174887892,0.866160745084512,31491.6402207658,0.308117594176653,40246.3773715074,20963.9041048637,40487.9579165229
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_373_subplot_3",717202,373,3,"373_3",23430.8224137931,0.846551724137931,32535.4537931035,0.281634185606717,40658.1282758621,22347.2913793103,40160.4027586207
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_374_subplot_1",717161,374,1,"374_1",21476.0710099966,0.966218545329197,30990.814546708,0.39499831537907,42548.4267493968,18186.9531196139,41756.2861082385
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_374_subplot_2",717162,374,2,"374_2",20123.9924111763,0.987926871334943,29680.71541911,0.417846880461838,42373.9065194895,17040.9348051052,40374.4453259745
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_374_subplot_3",717163,374,3,"374_3",22847.5051724138,0.938620689655172,32234.874137931,0.311338072128415,40436.15,20870.5782758621,40558.6151724138
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_375_subplot_1",716519,375,1,"375_1",21113.6373664254,0.953809031368494,31196.3926232334,0.336281146431895,37851.9152016546,18818.7273354016,39406.7862805929
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_375_subplot_2",716520,375,2,"375_2",19995.1628147637,0.979993101069334,30465.1793721973,0.360604467649181,38143.9061745429,17706.1224560193,38909.1645394964
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_375_subplot_3",716521,375,3,"375_3",19032.2493963436,0.989306657468092,30344.5043118317,0.407387516496744,40293.8068299414,16666.1279751639,39146.8037254226
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_376_subplot_1",716174,376,1,"376_1",19582.280096585,0.989996550534667,30671.1186616074,0.4759557647029,42842.9806829941,14998.5139703346,39853.6040013798
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_376_subplot_2",716175,376,2,"376_2",20122.3397723353,0.984822352535357,30864.6160745084,0.394146208508049,39132.7543980683,16834.2652638841,38435.5108658158
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_376_subplot_3",716176,376,3,"376_3",20772.2575862069,0.97551724137931,31632.3717241379,0.352409522883964,38384.6493103448,18180.6279310345,38119.2989655172
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_377_subplot_1",716606,377,1,"377_1",24729.9228118539,0.887319090282564,32277.4738111647,0.316701781318451,39067.3859407305,20106.6357684356,38200.977601654
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_377_subplot_2",716607,377,2,"377_2",21627.684373922,0.928251121076233,29357.9399793032,0.389582237639687,40077.9503276992,17300.1121076233,36180.9075543291
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_377_subplot_3",716608,377,3,"377_3",19908.6226284926,0.991721283201104,28691.2252500862,0.503806755211361,45360.5405312177,14770.3487409451,36855.9272162815
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378_subplot_1",716864,378,1,"378_1",23372.4067562909,0.743881420199931,30352.9058945191,0.25911422874217,35631.4791451224,20775.0320579111,35405.1868321269
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378_subplot_2",716865,378,2,"378_2",23654.2763021732,0.751983442566402,30784.642290445,0.2432892575317,35370.0545015523,21317.0324249741,35382.1835115557
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378_subplot_3",716866,378,3,"378_3",25462.3799171843,0.697032436162871,32667.4603174603,0.191331833238742,35455.1114561767,24028.9489302968,36251.9930986887
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37_subplot_1",716336,37,1,"37_1",21516.6257330114,0.958606416005519,29084.2849258365,0.378493323317648,38036.6961021042,16946.4684373922,35456.1176267679
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37_subplot_2",716337,37,2,"37_2",20813.0599793175,0.976904515684247,28959.1802826611,0.398661065896372,38264.6394346777,16311.9413995174,35522.6621854533
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37_subplot_3",716338,37,3,"37_3",20249.1832298137,0.991373360938578,28203.4717046239,0.42181259018625,38781.4399585921,15590.9320220842,35014.5258799172
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_38_subplot_1",716342,38,1,"38_1",21475.3581523613,0.9572561185798,28993.9251982075,0.395857135040611,38749.8600482592,16643.4860392968,36141.9362288866
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_38_subplot_2",716343,38,2,"38_2",22216.2983120909,0.918360316913538,29605.4102652428,0.3526236167832,37728.2542197727,17952.7402686876,36254.0044781261
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_38_subplot_3",716344,38,3,"38_3",22869.0241629272,0.965826717293752,30732.1739730756,0.380615124003186,39890.9803244736,17680.4086986538,37507.388332758
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_39_subplot_1",716348,39,1,"39_1",26651.8886590831,0.909686315063771,35055.951740779,0.309067690604538,40168.7001034126,21199.2926577042,41963.0430885901
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_39_subplot_2",716349,39,2,"39_2",21533.813038979,0.993790962400828,30697.1096929976,0.44610419095263,41887.4987926871,15894.0834770611,38953.7854432563
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_39_subplot_3",716350,39,3,"39_3",21141.4189095928,0.997929606625259,30615.0962732919,0.493159012535711,44395.5479641132,15011.2474120083,39472.3405797101
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_3_subplot_1",716789,3,1,"3_1",24970.1761461565,0.537056187521544,27745.7793864185,0.248716853310873,36940.7294036539,22091.6780420545,37144.0423991727
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_3_subplot_2",716790,3,2,"3_2",23102.4937973811,0.67815299793246,26881.7915230875,0.314553497883725,38226.9472777395,19654.3259820813,36924.2243280496
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_3_subplot_3",716791,3,3,"3_3",21533.393301105,0.802140883977901,26160.4965469613,0.369082975812312,39113.5956491713,17676.8342541437,36444.7144337017
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_40_subplot_1",717038,40,1,"40_1",23757.0293204553,0.91445325974474,32168.7823387375,0.35366655189184,39667.8475336323,18666.6381510866,39142.4363573646
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_40_subplot_2",717039,40,2,"40_2",22306.961737332,0.96794208893485,31199.0858324716,0.396150313198402,40377.9083074802,17164.7521544295,38770.6342640469
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_40_subplot_3",717040,40,3,"40_3",22547.5282953761,0.945134575569358,31210.2332643202,0.38946853238641,40593.2256728778,17545.4896480331,38576.9806763285
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_41_subplot_1",717077,41,1,"41_1",38603.5539469149,0.751809720785936,46952.5356773526,0.106720880061645,39108.5049982764,31925.4670803171,49672.8755601517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_41_subplot_2",717078,41,2,"41_2",37833.4807029635,0.684700206753963,45240.8452791178,0.0858621284420169,38493.6774638181,33073.5654720882,49557.1736733287
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_41_subplot_3",717079,41,3,"41_3",34426.1596551724,0.82551724137931,42864.2520689655,0.175761416825673,40409.2896551724,28476.1013793103,49721.5675862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_42_subplot_1",716423,42,1,"42_1",33948.6001378835,0.865563598759049,42350.2381937263,0.207124123456341,41106.4836263357,27166.9021027232,46252.2281971734
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_42_subplot_2",716424,42,2,"42_2",33316.4410344828,0.880344827586207,41975.5062068965,0.21875638230818,41190.0144827586,26579.3455172414,45696.1851724138
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_42_subplot_3",716425,42,3,"42_3",37395.1770797377,0.622367966862271,44592.7003797031,0.0578686487761962,37418.049706593,33913.7559544356,45235.4532274767
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_43_subplot_1",716846,43,1,"43_1",19374.2095994475,1,30654.7928176796,0.412219725677636,39503.7002762431,16134.5866712707,38558.3138812155
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_43_subplot_2",716847,43,2,"43_2",20794.6420689655,0.998965517241379,32208.6103448276,0.36113178952115,38814.5355172414,17918.4406896552,39591.4955172414
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_43_subplot_3",716848,43,3,"43_3",22214.9593243709,0.988969320923819,33443.8548776284,0.310261372564315,37746.2078593588,19611.4729403654,39710.250947949
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_44_subplot_1",716729,44,1,"44_1",22215.3112491373,0.986887508626639,34072.0289855072,0.398350841021673,42633.3578329883,18077.6942719117,42841.933747412
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_44_subplot_2",716730,44,2,"44_2",20382.4186206897,1,32263.3024137931,0.475546503525902,44771.6831034483,15643.2131034483,41745.4779310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_44_subplot_3",716731,44,3,"44_3",21095.9610344828,0.999655172413793,32150.6731034483,0.462344942014537,44457.9755172414,16092.1510344828,40593.1417241379
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_45_subplot_1",716240,45,1,"45_1",22607.825862069,0.853103448275862,29525.2624137931,0.370572176037423,42531.3362068966,19222.204137931,36510.3251724138
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_45_subplot_2",716241,45,2,"45_2",23016.0041365046,0.844536366770079,29703.8679765598,0.356156710398743,41972.8486728714,19614.3026542571,36170.2392278525
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_45_subplot_3",716242,45,3,"45_3",23864.0372413793,0.826896551724138,30607.6603448276,0.349420810318739,42422.9244827586,20234.1,36836.065862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_46_subplot_1",716912,46,1,"46_1",23245.175698999,0.898515705902658,29866.0693821194,0.375200208486311,43675.224370038,19655.7611322057,37368.1870900932
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_46_subplot_2",716913,46,2,"46_2",20827.5722164771,0.987245777318166,28136.6825232678,0.499271618563023,47571.8600482592,15747.9975870389,36692.4670803171
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_46_subplot_3",716914,46,3,"46_3",20593.1678731472,0.970355049982765,27505.9734574285,0.481772122582338,46146.6022061358,15945.4963805584,35463.4643226474
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_47_subplot_1",716360,47,1,"47_1",21088.1128364389,0.987577639751553,29456.2439613527,0.492216931431982,46163.9078674948,15493.8847481021,37431.6135265701
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_47_subplot_2",716361,47,2,"47_2",21859.9975845411,0.991718426501035,30335.9189095928,0.467441248706213,45629.3260869565,16385.9023464458,37996.0379572119
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_47_subplot_3",716362,47,3,"47_3",23275.6167355372,0.977961432506887,31413.1590909091,0.437596009583291,45665.5482093664,17587.1928374656,38609.298553719
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_48_subplot_1",716369,48,1,"48_1",22725.4674025526,0.969989651604001,31051.5198344257,0.376230341804552,39896.4632631942,17766.8816833391,37755.5691617799
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_48_subplot_2",716370,48,2,"48_2",21993.1995863495,0.964839710444674,30459.7807652534,0.401610669800138,40778.6142709411,17167.8707342296,37838.8045501551
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_48_subplot_3",716371,48,3,"48_3",20865.9465332873,0.997240427733701,29580.5967575026,0.444717802338906,41707.637116247,15777.3335632977,37440.3646084857
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_49_subplot_1",716363,49,1,"49_1",21407.6073153899,0.943409247757074,27932.3395445135,0.41421406349849,39442.4603174603,16033.643547274,34676.4979296066
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_49_subplot_2",716364,49,2,"49_2",24805.2554291624,0.800068941744226,30705.7514650121,0.304649624287132,37521.006204757,19755.5380903137,36100.5367114788
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_49_subplot_3",716365,49,3,"49_3",25017.9613926232,0.804205446397794,30946.2933471217,0.301753580221971,37429.61185798,19962.4663908997,36228.1468459152
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_4_subplot_1",716762,4,1,"4_1",21500.8244827586,0.906551724137931,26369.1289655172,0.439732246031462,42620.6886206897,16341.735862069,38470.3986206897
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_4_subplot_2",716763,4,2,"4_2",21672.5722662987,0.973094170403587,27349.1400482925,0.464034682675446,43453.2876854088,15750.1514315281,39696.6140048293
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_4_subplot_3",716764,4,3,"4_3",22843.0458937198,0.929951690821256,27955.2732919255,0.423080714237008,42517.2801932367,17086.0952380952,39545.033126294
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_50_subplot_1",716957,50,1,"50_1",26962.6385916465,0.754918881601657,32304.1073524336,0.250984863442468,36756.1215050052,21951.4922333448,37025.1201242665
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_50_subplot_2",716958,50,2,"50_2",24028.6617292456,0.89700310024113,30135.8363761626,0.370455228518108,39687.8570444368,18037.1980709611,36715.148467103
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_50_subplot_3",716959,50,3,"50_3",22160.898655636,0.984832816270252,28866.0599793175,0.486677434489862,43633.1720096518,14911.6108238538,36957.3174767322
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_51_subplot_1",716990,51,1,"51_1",24052.9361628709,0.835748792270531,28940.3295376121,0.32871678779863,37182.9406487233,18607.9071773637,35223.3064182195
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_51_subplot_2",716991,51,2,"51_2",25128.5972413793,0.751724137931034,29658.5365517241,0.271629880571123,35681.6017241379,20318.5831034483,35266.7034482759
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_51_subplot_3",716992,51,3,"51_3",27399.0762331839,0.749223870300104,31841.3521904105,0.265040407778763,37027.3149361849,21421.1186616074,37385.8299413591
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_52_subplot_1",716516,52,1,"52_1",27011.9627329193,0.662525879917184,31556.7108350587,0.187726906048079,34092.9430641822,23371.7380952381,37127.5817805383
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_52_subplot_2",716517,52,2,"52_2",27839.0892795588,0.607376766632196,32303.0337814547,0.163187280025407,34030.8231644261,24252.1789038263,37849.16442606
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_52_subplot_3",716518,52,3,"52_3",25952.215098242,0.661496035849707,30761.9486384006,0.200296613560441,34089.0099965529,22256.4691485695,36717.8335056877
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_53_subplot_1",717275,53,1,"53_1",22485.1228433402,0.999309868875086,29783.8599033816,0.543667078018188,48352.5400276053,14204.6904761905,41137.5565907522
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_53_subplot_2",717276,53,2,"53_2",23014.9900034471,0.938297138917615,30157.1444329542,0.450172848229756,43638.0441227163,16164.972768011,40221.6294381248
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_53_subplot_3",717277,53,3,"53_3",26419.1823509135,0.793864184763875,32528.6128921062,0.300245960170812,39121.9638055843,20781.042054464,40456.3419510514
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54_subplot_1",716279,54,1,"54_1",27150.0358868185,0.608005521048999,31989.8271221532,0.207305206260163,36331.4244306418,23824.7474120083,38400.3298826777
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54_subplot_2",716280,54,2,"54_2",26545.9755087961,0.614694722318041,31720.0865815798,0.217521688837918,36320.7713004484,23283.2149016902,38480.9706795447
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54_subplot_3",716281,54,3,"54_3",24493.4663908997,0.699069286452947,30624.8572905895,0.278737467806609,37074.9389865564,20710.325060324,38040.0189589797
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_55_subplot_1",716609,55,1,"55_1",19818.9430641822,0.972049689440994,26023.0714285714,0.493158222264126,42703.0141476881,14245.4220151829,35682.0186335404
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_55_subplot_2",716610,55,2,"55_2",21115.9620820407,0.92519820751465,27258.2261289211,0.418010590108547,40001.3402275078,16078.3715960014,36179.875215443
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_55_subplot_3",716611,55,3,"55_3",22411.7883488452,0.94105480868666,28706.2137194071,0.452126417042144,43013.3767666322,15880.7228541882,38249.2995518787
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_56_subplot_1",717041,56,1,"56_1",24115.3663332183,0.712314591238358,30447.0727837185,0.211051737881726,34094.5008623663,22142.4998275267,36213.9893066575
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_56_subplot_2",717042,56,2,"56_2",21507.9889655172,0.823793103448276,27768.7924137931,0.283172527333772,34446.484137931,19100.5644827586,34435.2706896552
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_56_subplot_3",717043,56,3,"56_3",20649.0051706308,0.817304377800758,26752.6004825922,0.295011550533601,34032.8497069976,18217.9958634954,33380.1895897966
